368	16	23
====================
w_041  w_031 w_2310 w_031 w_031 w_031 w_2310 w_031 w_031 w_031 w_2310 w_031 w_031 w_031 w_031 w_031 w_031 w_031 w_031 w_031 d_11  w_031 w_042
w_032  g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_101 g_002 g_075 g_075 g_002 g_101 g_002 g_002 g_002 w_033
w_032  g_002 g_002  g_002 g_062 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_002 g_071 g_075 g_002 g_002 g_002 g_002 g_002 w_033
w_2302 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_076 g_002 g_002  g_082 g_087 g_002 g_002 g_002 g_002 g_002 g_110 g_002 g_002 g_002 w_033
w_032  g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_002 g_002 g_078 g_002 g_002 g_002 g_002 g_002 w_033
w_032  g_002 g_002  g_002 g_076 g_002 g_002  g_114 g_002 g_002 g_002  g_002 g_002 g_053 g_057 g_002 g_002 g_002 g_002 g_002 g_002 g_002 w_033
w_032  g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_091  g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_091 g_002 g_002 g_002 w_033
w_2302 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_076 g_002 g_002 g_002 g_002 g_002 g_002 g_002 w_2309
w_032  g_002 g_002  g_070 g_070 g_002 g_002  g_093 g_002 g_092 g_092  g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_002 w_033
w_2308 g_002 g_002  g_066 g_070 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_002 g_002 w_033
w_032  g_002 g_002  g_002 g_002 g_002 g_002  g_093 g_094 g_002 g_002  g_002 g_002 g_096 g_100 g_002 g_002 g_091 g_002 g_002 g_002 g_107 w_033
w_032  g_002 g_052  g_050 g_002 g_002 g_002  g_002 g_002 g_002 g_095  g_002 g_002 g_002 g_100 g_002 g_002 g_002 g_002 g_002 g_002 g_109 w_033
w_2305 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_064 g_002 g_076 g_002 g_002 g_076 g_002 g_002 w_033
w_032  g_002 g_002  g_002 g_002 g_002 g_091  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_064 g_002 g_002 g_052 g_050 g_002 g_002 g_002 w_2303
w_032  g_002 g_002  g_002 g_002 g_002 g_002  g_002 g_002 g_002 g_120  g_002 g_090 g_002 g_061 g_002 g_076 g_002 g_002 g_076 g_002 g_002 w_033
w_043  w_034 d_04   w_034 w_034 w_034 w_034  w_034 w_034 w_034 w_034  w_034 w_034 w_034 w_034 w_034 w_034 w_034 w_034 w_034 w_034 w_034 w_044
